date,hurricanes_win,hornets_win,panthers_win,total_wins,winning_teams,winning_leagues
2007-10-28,0.0,0.0,0.0,0.0,[],[]
2007-10-31,0.0,0.0,0.0,0.0,[],[]
2007-11-02,0.0,1.0,0.0,1.0,['Hornets'],['NBA']
2007-11-03,1.0,0.0,0.0,1.0,['Hurricanes'],['NHL']
2007-11-04,0.0,1.0,0.0,1.0,['Hornets'],['NBA']
2007-11-05,1.0,0.0,0.0,1.0,['Hurricanes'],['NHL']
2007-11-06,0.0,0.0,0.0,0.0,[],[]
2007-11-07,0.0,0.0,0.0,0.0,[],[]
2007-11-08,0.0,0.0,0.0,0.0,[],[]
2007-11-09,0.0,1.0,0.0,1.0,['Hornets'],['NBA']
2007-11-10,1.0,0.0,0.0,1.0,['Hurricanes'],['NHL']
2007-11-11,0.0,0.0,0.0,0.0,[],[]
2007-11-12,1.0,0.0,0.0,1.0,['Hurricanes'],['NHL']
2007-11-13,0.0,1.0,0.0,1.0,['Hornets'],['NBA']
2007-11-14,0.0,0.0,0.0,0.0,[],[]
2007-11-16,0.0,0.0,0.0,0.0,[],[]
2007-11-17,1.0,1.0,0.0,2.0,"['Hurricanes', 'Hornets']","['NHL', 'NBA']"
2007-11-18,0.0,0.0,0.0,0.0,[],[]
2007-11-19,0.0,1.0,0.0,1.0,['Hornets'],['NBA']
2007-11-21,0.0,0.0,0.0,0.0,[],[]
2007-11-23,1.0,0.0,0.0,1.0,['Hurricanes'],['NHL']
2007-11-24,0.0,0.0,0.0,0.0,[],[]
2007-11-25,0.0,0.0,0.0,0.0,[],[]
2007-11-27,0.0,0.0,0.0,0.0,[],[]
2007-11-28,0.0,0.0,0.0,0.0,[],[]
2007-11-30,1.0,0.0,0.0,1.0,['Hurricanes'],['NHL']
2007-12-01,0.0,0.0,0.0,0.0,[],[]
2007-12-02,0.0,0.0,1.0,1.0,['Panthers'],['NFL']
2007-12-03,1.0,0.0,0.0,1.0,['Hurricanes'],['NHL']
2007-12-05,0.0,0.0,0.0,0.0,[],[]
2007-12-06,0.0,0.0,0.0,0.0,[],[]
2007-12-08,1.0,1.0,0.0,2.0,"['Hurricanes', 'Hornets']","['NHL', 'NBA']"
2007-12-09,0.0,0.0,0.0,0.0,[],[]
2007-12-12,0.0,1.0,0.0,1.0,['Hornets'],['NBA']
2007-12-14,0.0,0.0,0.0,0.0,[],[]
2007-12-15,1.0,0.0,0.0,1.0,['Hurricanes'],['NHL']
2007-12-16,0.0,0.0,1.0,1.0,['Panthers'],['NFL']
2007-12-18,1.0,0.0,0.0,1.0,['Hurricanes'],['NHL']
2007-12-19,0.0,1.0,0.0,1.0,['Hornets'],['NBA']
2007-12-20,0.0,0.0,0.0,0.0,[],[]
2007-12-21,0.0,1.0,0.0,1.0,['Hornets'],['NBA']
2007-12-22,1.0,0.0,0.0,1.0,['Hurricanes'],['NHL']
2007-12-26,0.0,0.0,0.0,0.0,[],[]
2007-12-28,1.0,0.0,0.0,1.0,['Hurricanes'],['NHL']
2007-12-29,0.0,0.0,0.0,0.0,[],[]
2007-12-30,0.0,0.0,1.0,1.0,['Panthers'],['NFL']
2007-12-31,0.0,1.0,0.0,1.0,['Hornets'],['NBA']
2008-01-02,0.0,0.0,0.0,0.0,[],[]
2008-01-04,1.0,0.0,0.0,1.0,['Hurricanes'],['NHL']
2008-01-05,0.0,0.0,0.0,0.0,[],[]
2008-01-06,0.0,0.0,0.0,0.0,[],[]
2008-01-08,1.0,1.0,0.0,2.0,"['Hurricanes', 'Hornets']","['NHL', 'NBA']"
2008-01-09,0.0,1.0,0.0,1.0,['Hornets'],['NBA']
2008-01-10,0.0,0.0,0.0,0.0,[],[]
2008-01-11,0.0,0.0,0.0,0.0,[],[]
2008-01-12,0.0,0.0,0.0,0.0,[],[]
2008-01-14,0.0,1.0,0.0,1.0,['Hornets'],['NBA']
2008-01-15,0.0,0.0,0.0,0.0,[],[]
2008-01-16,0.0,1.0,0.0,1.0,['Hornets'],['NBA']
2008-01-17,0.0,0.0,0.0,0.0,[],[]
2008-01-18,1.0,0.0,0.0,1.0,['Hurricanes'],['NHL']
2008-01-19,0.0,1.0,0.0,1.0,['Hornets'],['NBA']
2008-01-21,1.0,0.0,0.0,1.0,['Hurricanes'],['NHL']
2008-01-22,0.0,0.0,0.0,0.0,[],[]
2008-01-23,0.0,0.0,0.0,0.0,[],[]
2008-01-25,0.0,1.0,0.0,1.0,['Hornets'],['NBA']
2008-01-26,0.0,0.0,0.0,0.0,[],[]
2008-01-28,0.0,1.0,0.0,1.0,['Hornets'],['NBA']
2008-01-29,1.0,0.0,0.0,1.0,['Hurricanes'],['NHL']
2008-01-30,0.0,0.0,0.0,0.0,[],[]
2008-01-31,1.0,0.0,0.0,1.0,['Hurricanes'],['NHL']
2008-02-01,0.0,0.0,0.0,0.0,[],[]
2008-02-02,0.0,0.0,0.0,0.0,[],[]
2008-02-04,0.0,0.0,0.0,0.0,[],[]
2008-02-05,0.0,0.0,0.0,0.0,[],[]
2008-02-08,1.0,0.0,0.0,1.0,['Hurricanes'],['NHL']
2008-02-09,0.0,0.0,0.0,0.0,[],[]
2008-02-10,0.0,0.0,0.0,0.0,[],[]
2008-02-11,0.0,0.0,0.0,0.0,[],[]
2008-02-12,1.0,0.0,0.0,1.0,['Hurricanes'],['NHL']
2008-02-13,0.0,1.0,0.0,1.0,['Hornets'],['NBA']
2008-02-14,1.0,0.0,0.0,1.0,['Hurricanes'],['NHL']
2008-02-16,1.0,0.0,0.0,1.0,['Hurricanes'],['NHL']
2008-02-18,0.0,0.0,0.0,0.0,[],[]
2008-02-19,0.0,0.0,0.0,0.0,[],[]
2008-02-21,1.0,0.0,0.0,1.0,['Hurricanes'],['NHL']
2008-02-22,0.0,0.0,0.0,0.0,[],[]
2008-02-23,1.0,0.0,0.0,1.0,['Hurricanes'],['NHL']
2008-02-26,1.0,0.0,0.0,1.0,['Hurricanes'],['NHL']
2008-02-27,0.0,0.0,0.0,0.0,[],[]
2008-02-28,0.0,0.0,0.0,0.0,[],[]
2008-02-29,0.0,0.0,0.0,0.0,[],[]
2008-03-01,1.0,0.0,0.0,1.0,['Hurricanes'],['NHL']
2008-03-02,0.0,1.0,0.0,1.0,['Hornets'],['NBA']
2008-03-04,0.0,1.0,0.0,1.0,['Hornets'],['NBA']
2008-03-05,1.0,1.0,0.0,2.0,"['Hurricanes', 'Hornets']","['NHL', 'NBA']"
2008-03-06,1.0,0.0,0.0,1.0,['Hurricanes'],['NHL']
2008-03-07,0.0,1.0,0.0,1.0,['Hornets'],['NBA']
2008-03-08,1.0,1.0,0.0,2.0,"['Hurricanes', 'Hornets']","['NHL', 'NBA']"
2008-03-12,1.0,0.0,0.0,1.0,['Hurricanes'],['NHL']
2008-03-14,0.0,0.0,0.0,0.0,[],[]
2008-03-16,1.0,0.0,0.0,1.0,['Hurricanes'],['NHL']
2008-03-17,0.0,0.0,0.0,0.0,[],[]
2008-03-19,1.0,0.0,0.0,1.0,['Hurricanes'],['NHL']
2008-03-20,1.0,0.0,0.0,1.0,['Hurricanes'],['NHL']
2008-03-22,0.0,1.0,0.0,1.0,['Hornets'],['NBA']
2008-03-25,0.0,0.0,0.0,0.0,[],[]
2008-03-26,0.0,1.0,0.0,1.0,['Hornets'],['NBA']
2008-03-28,1.0,1.0,0.0,2.0,"['Hurricanes', 'Hornets']","['NHL', 'NBA']"
2008-03-29,0.0,1.0,0.0,1.0,['Hornets'],['NBA']
2008-03-31,0.0,0.0,0.0,0.0,[],[]
2008-04-01,0.0,0.0,0.0,0.0,[],[]
2008-04-02,1.0,0.0,0.0,1.0,['Hurricanes'],['NHL']
2008-04-04,0.0,1.0,0.0,1.0,['Hornets'],['NBA']
2008-04-05,0.0,0.0,0.0,0.0,[],[]
2008-04-08,0.0,1.0,0.0,1.0,['Hornets'],['NBA']
2008-04-09,0.0,0.0,0.0,0.0,[],[]
2008-04-12,0.0,1.0,0.0,1.0,['Hornets'],['NBA']
2008-04-15,0.0,0.0,0.0,0.0,[],[]
2008-04-16,0.0,1.0,0.0,1.0,['Hornets'],['NBA']
2008-09-07,0.0,0.0,1.0,1.0,['Panthers'],['NFL']
2008-09-14,0.0,0.0,1.0,1.0,['Panthers'],['NFL']
2008-09-21,0.0,0.0,0.0,0.0,[],[]
2008-09-24,0.0,0.0,0.0,0.0,[],[]
2008-09-25,0.0,0.0,0.0,0.0,[],[]
2008-09-27,0.0,0.0,0.0,0.0,[],[]
2008-09-28,1.0,0.0,1.0,2.0,"['Hurricanes', 'Panthers']","['NHL', 'NFL']"
2008-10-02,1.0,0.0,0.0,1.0,['Hurricanes'],['NHL']
2008-10-05,1.0,0.0,1.0,2.0,"['Hurricanes', 'Panthers']","['NHL', 'NFL']"
2008-10-10,1.0,0.0,0.0,1.0,['Hurricanes'],['NHL']
2008-10-11,1.0,0.0,0.0,1.0,['Hurricanes'],['NHL']
2008-10-12,0.0,0.0,0.0,0.0,[],[]
2008-10-13,0.0,0.0,0.0,0.0,[],[]
2008-10-17,0.0,0.0,0.0,0.0,[],[]
2008-10-19,1.0,0.0,1.0,2.0,"['Hurricanes', 'Panthers']","['NHL', 'NFL']"
2008-10-23,0.0,0.0,0.0,0.0,[],[]
2008-10-25,1.0,0.0,0.0,1.0,['Hurricanes'],['NHL']
2008-10-26,0.0,0.0,1.0,1.0,['Panthers'],['NFL']
2008-10-28,0.0,0.0,0.0,0.0,[],[]
2008-10-30,1.0,0.0,0.0,1.0,['Hurricanes'],['NHL']
2008-11-01,0.0,1.0,0.0,1.0,['Hornets'],['NBA']
2008-11-02,1.0,0.0,0.0,1.0,['Hurricanes'],['NHL']
2008-11-03,0.0,0.0,0.0,0.0,[],[]
2008-11-04,1.0,0.0,0.0,1.0,['Hurricanes'],['NHL']
2008-11-05,0.0,0.0,0.0,0.0,[],[]
2008-11-06,0.0,0.0,0.0,0.0,[],[]
2008-11-07,1.0,1.0,0.0,2.0,"['Hurricanes', 'Hornets']","['NHL', 'NBA']"
2008-11-09,0.0,0.0,1.0,1.0,['Panthers'],['NFL']
2008-11-11,0.0,0.0,0.0,0.0,[],[]
2008-11-12,0.0,0.0,0.0,0.0,[],[]
2008-11-14,0.0,1.0,0.0,1.0,['Hornets'],['NBA']
2008-11-16,1.0,0.0,1.0,2.0,"['Hurricanes', 'Panthers']","['NHL', 'NFL']"
2008-11-18,1.0,0.0,0.0,1.0,['Hurricanes'],['NHL']
2008-11-21,1.0,0.0,0.0,1.0,['Hurricanes'],['NHL']
2008-11-22,0.0,0.0,0.0,0.0,[],[]
2008-11-23,0.0,0.0,0.0,0.0,[],[]
2008-11-24,0.0,1.0,0.0,1.0,['Hornets'],['NBA']
2008-11-26,0.0,0.0,0.0,0.0,[],[]
2008-11-28,1.0,1.0,0.0,2.0,"['Hurricanes', 'Hornets']","['NHL', 'NBA']"
2008-11-29,0.0,0.0,0.0,0.0,[],[]
2008-11-30,0.0,0.0,1.0,1.0,['Panthers'],['NFL']
2008-12-01,0.0,1.0,0.0,1.0,['Hornets'],['NBA']
2008-12-03,0.0,1.0,0.0,1.0,['Hornets'],['NBA']
2008-12-04,0.0,0.0,0.0,0.0,[],[]
2008-12-05,0.0,0.0,0.0,0.0,[],[]
2008-12-06,0.0,0.0,0.0,0.0,[],[]
2008-12-07,1.0,0.0,0.0,1.0,['Hurricanes'],['NHL']
2008-12-08,0.0,0.0,1.0,1.0,['Panthers'],['NFL']
2008-12-10,0.0,0.0,0.0,0.0,[],[]
2008-12-11,0.0,0.0,0.0,0.0,[],[]
2008-12-13,0.0,0.0,0.0,0.0,[],[]
2008-12-14,0.0,0.0,1.0,1.0,['Panthers'],['NFL']
2008-12-15,0.0,0.0,0.0,0.0,[],[]
2008-12-16,1.0,1.0,0.0,2.0,"['Hurricanes', 'Hornets']","['NHL', 'NBA']"
2008-12-18,1.0,0.0,0.0,1.0,['Hurricanes'],['NHL']
2008-12-19,0.0,1.0,0.0,1.0,['Hornets'],['NBA']
2008-12-20,0.0,0.0,0.0,0.0,[],[]
2008-12-21,1.0,0.0,0.0,1.0,['Hurricanes'],['NHL']
2008-12-23,0.0,1.0,0.0,1.0,['Hornets'],['NBA']
2008-12-26,1.0,1.0,0.0,2.0,"['Hurricanes', 'Hornets']","['NHL', 'NBA']"
2008-12-27,0.0,0.0,0.0,0.0,[],[]
2008-12-28,0.0,0.0,1.0,1.0,['Panthers'],['NFL']
2008-12-30,0.0,0.0,0.0,0.0,[],[]
2008-12-31,1.0,0.0,0.0,1.0,['Hurricanes'],['NHL']
2009-01-02,1.0,0.0,0.0,1.0,['Hurricanes'],['NHL']
2009-01-03,1.0,1.0,0.0,2.0,"['Hurricanes', 'Hornets']","['NHL', 'NBA']"
2009-01-06,1.0,1.0,0.0,2.0,"['Hurricanes', 'Hornets']","['NHL', 'NBA']"
2009-01-07,0.0,0.0,0.0,0.0,[],[]
2009-01-08,0.0,0.0,0.0,0.0,[],[]
2009-01-09,0.0,0.0,0.0,0.0,[],[]
2009-01-10,0.0,1.0,0.0,1.0,['Hornets'],['NBA']
2009-01-13,0.0,1.0,0.0,1.0,['Hornets'],['NBA']
2009-01-15,0.0,0.0,0.0,0.0,[],[]
2009-01-17,0.0,1.0,0.0,1.0,['Hornets'],['NBA']
2009-01-19,1.0,0.0,0.0,1.0,['Hurricanes'],['NHL']
2009-01-20,1.0,0.0,0.0,1.0,['Hurricanes'],['NHL']
2009-01-21,0.0,1.0,0.0,1.0,['Hornets'],['NBA']
2009-01-23,0.0,1.0,0.0,1.0,['Hornets'],['NBA']
2009-01-25,0.0,0.0,0.0,0.0,[],[]
2009-01-27,0.0,1.0,0.0,1.0,['Hornets'],['NBA']
2009-01-28,0.0,0.0,0.0,0.0,[],[]
2009-01-29,1.0,0.0,0.0,1.0,['Hurricanes'],['NHL']
2009-01-30,0.0,0.0,0.0,0.0,[],[]
2009-01-31,1.0,0.0,0.0,1.0,['Hurricanes'],['NHL']
2009-02-02,0.0,0.0,0.0,0.0,[],[]
2009-02-03,0.0,0.0,0.0,0.0,[],[]
2009-02-05,1.0,0.0,0.0,1.0,['Hurricanes'],['NHL']
2009-02-06,0.0,0.0,0.0,0.0,[],[]
2009-02-07,1.0,0.0,0.0,1.0,['Hurricanes'],['NHL']
2009-02-08,0.0,0.0,0.0,0.0,[],[]
2009-02-09,0.0,1.0,0.0,1.0,['Hornets'],['NBA']
2009-02-11,0.0,1.0,0.0,1.0,['Hornets'],['NBA']
2009-02-12,0.0,0.0,0.0,0.0,[],[]
2009-02-14,0.0,0.0,0.0,0.0,[],[]
2009-02-15,1.0,0.0,0.0,1.0,['Hurricanes'],['NHL']
2009-02-17,0.0,0.0,0.0,0.0,[],[]
2009-02-18,0.0,1.0,0.0,1.0,['Hornets'],['NBA']
2009-02-19,1.0,0.0,0.0,1.0,['Hurricanes'],['NHL']
2009-02-20,1.0,0.0,0.0,1.0,['Hurricanes'],['NHL']
2009-02-22,1.0,0.0,0.0,1.0,['Hurricanes'],['NHL']
2009-02-24,0.0,0.0,0.0,0.0,[],[]
2009-02-25,0.0,1.0,0.0,1.0,['Hornets'],['NBA']
2009-02-26,1.0,0.0,0.0,1.0,['Hurricanes'],['NHL']
2009-02-27,0.0,1.0,0.0,1.0,['Hornets'],['NBA']
2009-02-28,0.0,1.0,0.0,1.0,['Hornets'],['NBA']
2009-03-03,1.0,1.0,0.0,2.0,"['Hurricanes', 'Hornets']","['NHL', 'NBA']"
2009-03-06,1.0,1.0,0.0,2.0,"['Hurricanes', 'Hornets']","['NHL', 'NBA']"
2009-03-07,1.0,1.0,0.0,2.0,"['Hurricanes', 'Hornets']","['NHL', 'NBA']"
2009-03-09,1.0,0.0,0.0,1.0,['Hurricanes'],['NHL']
2009-03-10,0.0,0.0,0.0,0.0,[],[]
2009-03-11,0.0,0.0,0.0,0.0,[],[]
2009-03-12,0.0,0.0,0.0,0.0,[],[]
2009-03-13,0.0,0.0,0.0,0.0,[],[]
2009-03-14,0.0,0.0,0.0,0.0,[],[]
2009-03-16,0.0,1.0,0.0,1.0,['Hornets'],['NBA']
2009-03-18,1.0,1.0,0.0,2.0,"['Hurricanes', 'Hornets']","['NHL', 'NBA']"
2009-03-20,1.0,1.0,0.0,2.0,"['Hurricanes', 'Hornets']","['NHL', 'NBA']"
2009-03-21,1.0,0.0,0.0,1.0,['Hurricanes'],['NHL']
2009-03-23,1.0,0.0,0.0,1.0,['Hurricanes'],['NHL']
2009-03-25,1.0,0.0,0.0,1.0,['Hurricanes'],['NHL']
2009-03-27,0.0,1.0,0.0,1.0,['Hornets'],['NBA']
2009-03-28,1.0,1.0,0.0,2.0,"['Hurricanes', 'Hornets']","['NHL', 'NBA']"
2009-03-31,0.0,1.0,0.0,1.0,['Hornets'],['NBA']
2009-04-01,0.0,0.0,0.0,0.0,[],[]
2009-04-02,1.0,0.0,0.0,1.0,['Hurricanes'],['NHL']
2009-04-03,0.0,0.0,0.0,0.0,[],[]
2009-04-04,1.0,0.0,0.0,1.0,['Hurricanes'],['NHL']
2009-04-05,0.0,0.0,0.0,0.0,[],[]
2009-04-07,1.0,1.0,0.0,2.0,"['Hurricanes', 'Hornets']","['NHL', 'NBA']"
2009-04-09,0.0,0.0,0.0,0.0,[],[]
2009-04-10,0.0,0.0,0.0,0.0,[],[]
2009-04-11,0.0,0.0,0.0,0.0,[],[]
2009-04-13,0.0,0.0,0.0,0.0,[],[]
2009-04-15,0.0,0.0,0.0,0.0,[],[]
2009-04-17,1.0,0.0,0.0,1.0,['Hurricanes'],['NHL']
2009-04-19,0.0,0.0,0.0,0.0,[],[]
2009-04-21,1.0,0.0,0.0,1.0,['Hurricanes'],['NHL']
2009-04-23,0.0,0.0,0.0,0.0,[],[]
2009-04-26,1.0,0.0,0.0,1.0,['Hurricanes'],['NHL']
2009-04-28,1.0,0.0,0.0,1.0,['Hurricanes'],['NHL']
2009-05-01,0.0,0.0,0.0,0.0,[],[]
2009-05-03,1.0,0.0,0.0,1.0,['Hurricanes'],['NHL']
2009-05-06,1.0,0.0,0.0,1.0,['Hurricanes'],['NHL']
2009-05-08,1.0,0.0,0.0,1.0,['Hurricanes'],['NHL']
2009-05-10,0.0,0.0,0.0,0.0,[],[]
2009-05-12,0.0,0.0,0.0,0.0,[],[]
2009-05-14,1.0,0.0,0.0,1.0,['Hurricanes'],['NHL']
2009-05-18,0.0,0.0,0.0,0.0,[],[]
2009-05-21,0.0,0.0,0.0,0.0,[],[]
2009-05-23,0.0,0.0,0.0,0.0,[],[]
2009-05-26,0.0,0.0,0.0,0.0,[],[]
2009-09-13,0.0,0.0,0.0,0.0,[],[]
2009-09-18,0.0,0.0,0.0,0.0,[],[]
2009-09-20,0.0,0.0,0.0,0.0,[],[]
2009-09-21,0.0,0.0,0.0,0.0,[],[]
2009-09-25,1.0,0.0,0.0,1.0,['Hurricanes'],['NHL']
2009-09-26,1.0,0.0,0.0,1.0,['Hurricanes'],['NHL']
2009-09-28,0.0,0.0,0.0,0.0,[],[]
2009-10-02,0.0,0.0,0.0,0.0,[],[]
2009-10-03,0.0,0.0,0.0,0.0,[],[]
2009-10-06,1.0,0.0,0.0,1.0,['Hurricanes'],['NHL']
2009-10-09,1.0,0.0,0.0,1.0,['Hurricanes'],['NHL']
2009-10-10,0.0,0.0,0.0,0.0,[],[]
2009-10-11,0.0,0.0,1.0,1.0,['Panthers'],['NFL']
2009-10-14,0.0,0.0,0.0,0.0,[],[]
2009-10-17,0.0,0.0,0.0,0.0,[],[]
2009-10-18,0.0,0.0,1.0,1.0,['Panthers'],['NFL']
2009-10-21,0.0,0.0,0.0,0.0,[],[]
2009-10-23,0.0,0.0,0.0,0.0,[],[]
2009-10-24,0.0,0.0,0.0,0.0,[],[]
2009-10-25,0.0,0.0,0.0,0.0,[],[]
2009-10-28,0.0,0.0,0.0,0.0,[],[]
2009-10-30,0.0,1.0,0.0,1.0,['Hornets'],['NBA']
2009-10-31,0.0,0.0,0.0,0.0,[],[]
2009-11-01,0.0,0.0,1.0,1.0,['Panthers'],['NFL']
2009-11-02,0.0,1.0,0.0,1.0,['Hornets'],['NBA']
2009-11-04,0.0,0.0,0.0,0.0,[],[]
2009-11-06,0.0,1.0,0.0,1.0,['Hornets'],['NBA']
2009-11-07,0.0,0.0,0.0,0.0,[],[]
2009-11-08,0.0,0.0,0.0,0.0,[],[]
2009-11-10,0.0,0.0,0.0,0.0,[],[]
2009-11-11,0.0,0.0,0.0,0.0,[],[]
2009-11-13,0.0,0.0,0.0,0.0,[],[]
2009-11-14,0.0,0.0,0.0,0.0,[],[]
2009-11-15,1.0,0.0,1.0,2.0,"['Hurricanes', 'Panthers']","['NHL', 'NFL']"
2009-11-16,0.0,0.0,0.0,0.0,[],[]
2009-11-17,0.0,0.0,0.0,0.0,[],[]
2009-11-18,0.0,0.0,0.0,0.0,[],[]
2009-11-19,1.0,0.0,0.0,1.0,['Hurricanes'],['NHL']
2009-11-20,0.0,0.0,0.0,0.0,[],[]
2009-11-21,1.0,0.0,0.0,1.0,['Hurricanes'],['NHL']
2009-11-22,0.0,1.0,0.0,1.0,['Hornets'],['NBA']
2009-11-23,0.0,0.0,0.0,0.0,[],[]
2009-11-25,0.0,1.0,0.0,1.0,['Hornets'],['NBA']
2009-11-27,0.0,1.0,0.0,1.0,['Hornets'],['NBA']
2009-11-28,0.0,1.0,0.0,1.0,['Hornets'],['NBA']
2009-11-29,0.0,0.0,0.0,0.0,[],[]
2009-11-30,0.0,0.0,0.0,0.0,[],[]
2009-12-01,0.0,0.0,0.0,0.0,[],[]
2009-12-04,0.0,0.0,0.0,0.0,[],[]
2009-12-05,1.0,1.0,0.0,2.0,"['Hurricanes', 'Hornets']","['NHL', 'NBA']"
2009-12-06,0.0,0.0,1.0,1.0,['Panthers'],['NFL']
2009-12-07,1.0,0.0,0.0,1.0,['Hurricanes'],['NHL']
2009-12-08,0.0,1.0,0.0,1.0,['Hornets'],['NBA']
2009-12-09,0.0,0.0,0.0,0.0,[],[]
2009-12-11,0.0,0.0,0.0,0.0,[],[]
2009-12-12,0.0,0.0,0.0,0.0,[],[]
2009-12-13,0.0,0.0,0.0,0.0,[],[]
2009-12-15,0.0,1.0,0.0,1.0,['Hornets'],['NBA']
2009-12-16,1.0,0.0,0.0,1.0,['Hurricanes'],['NHL']
2009-12-18,0.0,0.0,0.0,0.0,[],[]
2009-12-19,1.0,0.0,0.0,1.0,['Hurricanes'],['NHL']
2009-12-20,0.0,0.0,1.0,1.0,['Panthers'],['NFL']
2009-12-21,0.0,0.0,0.0,0.0,[],[]
2009-12-22,0.0,1.0,0.0,1.0,['Hornets'],['NBA']
2009-12-23,0.0,0.0,0.0,0.0,[],[]
2009-12-26,0.0,0.0,0.0,0.0,[],[]
2009-12-27,0.0,0.0,1.0,1.0,['Panthers'],['NFL']
2009-12-28,1.0,1.0,0.0,2.0,"['Hurricanes', 'Hornets']","['NHL', 'NBA']"
2009-12-30,0.0,0.0,0.0,0.0,[],[]
2009-12-31,0.0,0.0,0.0,0.0,[],[]
2010-01-02,1.0,1.0,0.0,2.0,"['Hurricanes', 'Hornets']","['NHL', 'NBA']"
2010-01-03,0.0,1.0,1.0,2.0,"['Hornets', 'Panthers']","['NBA', 'NFL']"
2010-01-05,0.0,1.0,0.0,1.0,['Hornets'],['NBA']
2010-01-07,0.0,0.0,0.0,0.0,[],[]
2010-01-08,1.0,0.0,0.0,1.0,['Hurricanes'],['NHL']
2010-01-09,0.0,1.0,0.0,1.0,['Hornets'],['NBA']
2010-01-10,1.0,0.0,0.0,1.0,['Hurricanes'],['NHL']
2010-01-12,1.0,1.0,0.0,2.0,"['Hurricanes', 'Hornets']","['NHL', 'NBA']"
2010-01-14,0.0,0.0,0.0,0.0,[],[]
2010-01-15,0.0,1.0,0.0,1.0,['Hornets'],['NBA']
2010-01-16,0.0,1.0,0.0,1.0,['Hornets'],['NBA']
2010-01-18,0.0,1.0,0.0,1.0,['Hornets'],['NBA']
2010-01-20,0.0,1.0,0.0,1.0,['Hornets'],['NBA']
2010-01-21,1.0,0.0,0.0,1.0,['Hurricanes'],['NHL']
2010-01-22,0.0,0.0,0.0,0.0,[],[]
2010-01-23,0.0,0.0,0.0,0.0,[],[]
2010-01-24,1.0,0.0,0.0,1.0,['Hurricanes'],['NHL']
2010-01-25,0.0,0.0,0.0,0.0,[],[]
2010-01-26,0.0,1.0,0.0,1.0,['Hornets'],['NBA']
2010-01-27,1.0,0.0,0.0,1.0,['Hurricanes'],['NHL']
2010-01-28,1.0,0.0,0.0,1.0,['Hurricanes'],['NHL']
2010-01-29,0.0,1.0,0.0,1.0,['Hornets'],['NBA']
2010-01-30,1.0,1.0,0.0,2.0,"['Hurricanes', 'Hornets']","['NHL', 'NBA']"
2010-02-01,0.0,0.0,0.0,0.0,[],[]
2010-02-03,0.0,0.0,0.0,0.0,[],[]
2010-02-05,1.0,0.0,0.0,1.0,['Hurricanes'],['NHL']
2010-02-06,1.0,0.0,0.0,1.0,['Hurricanes'],['NHL']
2010-02-09,1.0,1.0,0.0,2.0,"['Hurricanes', 'Hornets']","['NHL', 'NBA']"
2010-02-10,0.0,1.0,0.0,1.0,['Hornets'],['NBA']
2010-02-11,1.0,0.0,0.0,1.0,['Hurricanes'],['NHL']
2010-02-13,1.0,0.0,0.0,1.0,['Hurricanes'],['NHL']
2010-02-16,0.0,0.0,0.0,0.0,[],[]
2010-02-19,0.0,1.0,0.0,1.0,['Hornets'],['NBA']
2010-02-20,0.0,0.0,0.0,0.0,[],[]
2010-02-22,0.0,0.0,0.0,0.0,[],[]
2010-02-24,0.0,0.0,0.0,0.0,[],[]
2010-02-26,0.0,1.0,0.0,1.0,['Hornets'],['NBA']
2010-03-01,0.0,0.0,0.0,0.0,[],[]
2010-03-02,1.0,0.0,0.0,1.0,['Hurricanes'],['NHL']
2010-03-03,0.0,0.0,0.0,0.0,[],[]
2010-03-04,1.0,0.0,0.0,1.0,['Hurricanes'],['NHL']
2010-03-05,0.0,1.0,0.0,1.0,['Hornets'],['NBA']
2010-03-06,0.0,1.0,0.0,1.0,['Hornets'],['NBA']
2010-03-07,1.0,0.0,0.0,1.0,['Hurricanes'],['NHL']
2010-03-09,0.0,1.0,0.0,1.0,['Hornets'],['NBA']
2010-03-10,0.0,1.0,0.0,1.0,['Hornets'],['NBA']
2010-03-11,1.0,0.0,0.0,1.0,['Hurricanes'],['NHL']
2010-03-12,0.0,1.0,0.0,1.0,['Hornets'],['NBA']
2010-03-13,0.0,0.0,0.0,0.0,[],[]
2010-03-14,0.0,1.0,0.0,1.0,['Hornets'],['NBA']
2010-03-16,0.0,0.0,0.0,0.0,[],[]
2010-03-17,0.0,1.0,0.0,1.0,['Hornets'],['NBA']
2010-03-18,1.0,0.0,0.0,1.0,['Hurricanes'],['NHL']
2010-03-19,0.0,0.0,0.0,0.0,[],[]
2010-03-20,1.0,0.0,0.0,1.0,['Hurricanes'],['NHL']
2010-03-21,0.0,0.0,0.0,0.0,[],[]
2010-03-23,0.0,1.0,0.0,1.0,['Hornets'],['NBA']
2010-03-24,0.0,1.0,0.0,1.0,['Hornets'],['NBA']
2010-03-25,1.0,0.0,0.0,1.0,['Hurricanes'],['NHL']
2010-03-26,0.0,1.0,0.0,1.0,['Hornets'],['NBA']
2010-03-27,0.0,0.0,0.0,0.0,[],[]
2010-03-29,1.0,0.0,0.0,1.0,['Hurricanes'],['NHL']
2010-03-31,1.0,1.0,0.0,2.0,"['Hurricanes', 'Hornets']","['NHL', 'NBA']"
2010-04-01,0.0,0.0,0.0,0.0,[],[]
2010-04-02,0.0,1.0,0.0,1.0,['Hornets'],['NBA']
2010-04-03,0.0,0.0,0.0,0.0,[],[]
