game_id,game_datetime,game_date,game_type,status,away_name,home_name,away_id,home_id,doubleheader,game_num,home_probable_pitcher,away_probable_pitcher,home_pitcher_note,away_pitcher_note,away_score,home_score,current_inning,inning_state,venue_id,venue_name,national_broadcasts,series_status,winning_team,losing_team,winning_pitcher,losing_pitcher,save_pitcher,summary,SEASON
5567,2000-06-27T23:35:00Z,2000-06-27,R,Final,St. Louis Cardinals,Cincinnati Reds,138,113,N,1,,,,,4,3,9,Bottom,18,Cinergy Field,[],Series tied 1-1,St. Louis Cardinals,Cincinnati Reds,Darryl Kile,Steve Parris,Dave Veres,2000-06-27 - St. Louis Cardinals (4) @ Cincinnati Reds (3) (Final),2000
5425,2000-06-28T23:35:00Z,2000-06-28,R,Final,St. Louis Cardinals,Cincinnati Reds,138,113,N,1,,,,,3,7,9,Top,18,Cinergy Field,[],CIN leads 2-1,Cincinnati Reds,St. Louis Cardinals,Dennys Reyes,Alan Benes,,2000-06-28 - St. Louis Cardinals (3) @ Cincinnati Reds (7) (Final),2000
4305,2000-06-29T16:35:00Z,2000-06-29,R,Final,St. Louis Cardinals,Cincinnati Reds,138,113,N,1,,,,,12,3,9,Bottom,18,Cinergy Field,[],Series tied 2-2,St. Louis Cardinals,Cincinnati Reds,Andy Benes,Ron Villone,,2000-06-29 - St. Louis Cardinals (12) @ Cincinnati Reds (3) (Final),2000
4376,2000-07-01T00:10:00Z,2000-06-30,R,Final,Houston Astros,St. Louis Cardinals,117,138,N,1,,,,,4,5,9,Top,30,Busch Stadium I,[],STL leads 1-0,St. Louis Cardinals,Houston Astros,Alan Benes,Chris Holt,Dave Veres,2000-06-30 - Houston Astros (4) @ St. Louis Cardinals (5) (Final),2000
4464,2000-07-01T20:10:00Z,2000-07-01,R,Final,Houston Astros,St. Louis Cardinals,117,138,N,1,,,,,9,10,9,Top,30,Busch Stadium I,[],STL wins 2-0,St. Louis Cardinals,Houston Astros,Mark Thompson,Joe Slusarski,Dave Veres,2000-07-01 - Houston Astros (9) @ St. Louis Cardinals (10) (Final),2000
5432,2000-07-02T18:10:00Z,2000-07-02,R,Final,Houston Astros,St. Louis Cardinals,117,138,N,1,,,,,6,3,9,Bottom,30,Busch Stadium I,[],STL wins 2-1,Houston Astros,St. Louis Cardinals,Scott Elarton,Darryl Kile,Marc Valdes,2000-07-02 - Houston Astros (6) @ St. Louis Cardinals (3) (Final),2000
4266,2000-07-04T18:10:00Z,2000-07-04,R,Final,Cincinnati Reds,St. Louis Cardinals,113,138,N,1,,,,,3,14,9,Top,30,Busch Stadium I,[],STL leads 1-0,St. Louis Cardinals,Cincinnati Reds,Andy Benes,Ron Villone,,2000-07-04 - Cincinnati Reds (3) @ St. Louis Cardinals (14) (Final),2000
4314,2000-07-06T00:10:00Z,2000-07-05,R,Final,Cincinnati Reds,St. Louis Cardinals,113,138,N,1,,,,,3,4,9,Top,30,Busch Stadium I,[],STL wins 2-0,St. Louis Cardinals,Cincinnati Reds,Pat Hentgen,Pete Harnisch,Dave Veres,2000-07-05 - Cincinnati Reds (3) @ St. Louis Cardinals (4) (Final),2000
4385,2000-07-07T00:10:00Z,2000-07-06,R,Final,Cincinnati Reds,St. Louis Cardinals,113,138,N,1,,,,,12,6,9,Bottom,30,Busch Stadium I,[],STL wins 2-1,Cincinnati Reds,St. Louis Cardinals,Elmer Dessens,Rick Ankiel,,2000-07-06 - Cincinnati Reds (12) @ St. Louis Cardinals (6) (Final),2000
4386,2000-07-08T00:10:00Z,2000-07-07,R,Final,San Francisco Giants,St. Louis Cardinals,137,138,N,1,,,,,4,2,9,Bottom,30,Busch Stadium I,[],SF leads 1-0,San Francisco Giants,St. Louis Cardinals,Alan Embree,Matt Morris,Robb Nen,2000-07-07 - San Francisco Giants (4) @ St. Louis Cardinals (2) (Final),2000
4470,2000-07-08T20:10:00Z,2000-07-08,R,Final,San Francisco Giants,St. Louis Cardinals,137,138,N,1,,,,,7,6,9,Bottom,30,Busch Stadium I,[],SF wins 2-0,San Francisco Giants,St. Louis Cardinals,Shawn Estes,Garrett Stephenson,Robb Nen,2000-07-08 - San Francisco Giants (7) @ St. Louis Cardinals (6) (Final),2000
4471,2000-07-09T18:10:00Z,2000-07-09,R,Final,San Francisco Giants,St. Louis Cardinals,137,138,N,1,,,,,7,8,9,Top,30,Busch Stadium I,[],SF wins 2-1,St. Louis Cardinals,San Francisco Giants,Pat Hentgen,Livan Hernandez,Dave Veres,2000-07-09 - San Francisco Giants (7) @ St. Louis Cardinals (8) (Final),2000
4798,2000-07-14T00:05:00Z,2000-07-13,R,Final,St. Louis Cardinals,Chicago White Sox,138,145,N,1,,,,,13,5,9,Bottom,4,Comiskey Park,[],STL leads 1-0,St. Louis Cardinals,Chicago White Sox,Andy Benes,Mike Sirotka,,2000-07-13 - St. Louis Cardinals (13) @ Chicago White Sox (5) (Final),2000
4877,2000-07-15T00:05:00Z,2000-07-14,R,Final,St. Louis Cardinals,Chicago White Sox,138,145,N,1,,,,,9,4,9,Bottom,4,Comiskey Park,[],STL wins 2-0,St. Louis Cardinals,Chicago White Sox,Garrett Stephenson,Kelly Wunsch,,2000-07-14 - St. Louis Cardinals (9) @ Chicago White Sox (4) (Final),2000
4985,2000-07-15T23:05:00Z,2000-07-15,R,Final,St. Louis Cardinals,Chicago White Sox,138,145,N,1,,,,,7,15,9,Top,4,Comiskey Park,[],STL wins 2-1,Chicago White Sox,St. Louis Cardinals,Jim Parque,Darryl Kile,,2000-07-15 - St. Louis Cardinals (7) @ Chicago White Sox (15) (Final),2000
5587,2000-07-16T18:05:00Z,2000-07-16,R,Final,St. Louis Cardinals,Minnesota Twins,138,142,N,1,,,,,2,5,9,Top,8,Hubert H. Humphrey Metrodome,[],MIN leads 1-0,Minnesota Twins,St. Louis Cardinals,Mark Redman,Rick Ankiel,Eddie Guardado,2000-07-16 - St. Louis Cardinals (2) @ Minnesota Twins (5) (Final),2000
5697,2000-07-18T00:05:00Z,2000-07-17,R,Final,St. Louis Cardinals,Minnesota Twins,138,142,N,1,,,,,8,3,9,Bottom,8,Hubert H. Humphrey Metrodome,[],Series tied 1-1,St. Louis Cardinals,Minnesota Twins,Pat Hentgen,Mike Lincoln,,2000-07-17 - St. Louis Cardinals (8) @ Minnesota Twins (3) (Final),2000
4754,2000-07-19T00:05:00Z,2000-07-18,R,Final,St. Louis Cardinals,Minnesota Twins,138,142,N,1,,,,,2,3,9,Top,8,Hubert H. Humphrey Metrodome,[],MIN wins 2-1,Minnesota Twins,St. Louis Cardinals,Brad Radke,Andy Benes,LaTroy Hawkins,2000-07-18 - St. Louis Cardinals (2) @ Minnesota Twins (3) (Final),2000
4273,2000-07-20T02:05:00Z,2000-07-19,R,Final,St. Louis Cardinals,Arizona Diamondbacks,138,109,N,1,,,,,3,4,9,Top,15,Bank One Ballpark,[],AZ leads 1-0,Arizona Diamondbacks,St. Louis Cardinals,Armando Reynoso,Garrett Stephenson,Matt Mantei,2000-07-19 - St. Louis Cardinals (3) @ Arizona Diamondbacks (4) (Final),2000
5650,2000-07-20T20:35:00Z,2000-07-20,R,Final,St. Louis Cardinals,Arizona Diamondbacks,138,109,N,1,,,,,2,3,9,Bottom,15,Bank One Ballpark,[],AZ wins 2-0,Arizona Diamondbacks,St. Louis Cardinals,Randy Johnson,Dave Veres,,2000-07-20 - St. Louis Cardinals (2) @ Arizona Diamondbacks (3) (Final),2000
5537,2000-07-22T00:05:00Z,2000-07-21,R,Final,St. Louis Cardinals,Houston Astros,138,117,N,1,,,,,12,1,9,Bottom,2392,Enron Field,[],STL leads 1-0,St. Louis Cardinals,Houston Astros,Rick Ankiel,Scott Elarton,,2000-07-21 - St. Louis Cardinals (12) @ Houston Astros (1) (Final),2000
5600,2000-07-22T17:15:00Z,2000-07-22,R,Final,St. Louis Cardinals,Houston Astros,138,117,N,1,,,,,5,10,9,Top,2392,Enron Field,[],Series tied 1-1,Houston Astros,St. Louis Cardinals,Wade Miller,Pat Hentgen,,2000-07-22 - St. Louis Cardinals (5) @ Houston Astros (10) (Final),2000
4211,2000-07-23T19:05:00Z,2000-07-23,R,Final,St. Louis Cardinals,Houston Astros,138,117,N,1,,,,,7,15,9,Top,2392,Enron Field,[],HOU wins 2-1,Houston Astros,St. Louis Cardinals,Shane Reynolds,Andy Benes,,2000-07-23 - St. Louis Cardinals (7) @ Houston Astros (15) (Final),2000
4279,2000-07-26T00:10:00Z,2000-07-25,R,Final,Arizona Diamondbacks,St. Louis Cardinals,109,138,N,1,,,,,3,7,9,Top,30,Busch Stadium I,[],STL leads 1-0,St. Louis Cardinals,Arizona Diamondbacks,Garrett Stephenson,Randy Johnson,,2000-07-25 - Arizona Diamondbacks (3) @ St. Louis Cardinals (7) (Final),2000
4325,2000-07-27T00:10:00Z,2000-07-26,R,Final,Arizona Diamondbacks,St. Louis Cardinals,109,138,N,1,,,,,4,8,9,Top,30,Busch Stadium I,[],STL wins 2-0,St. Louis Cardinals,Arizona Diamondbacks,Darryl Kile,Armando Reynoso,,2000-07-26 - Arizona Diamondbacks (4) @ St. Louis Cardinals (8) (Final),2000
4421,2000-07-28T00:10:00Z,2000-07-27,R,Final,Arizona Diamondbacks,St. Louis Cardinals,109,138,N,1,,,,,17,5,9,Bottom,30,Busch Stadium I,[],STL wins 2-1,Arizona Diamondbacks,St. Louis Cardinals,Geraldo Guzman,Rick Ankiel,,2000-07-27 - Arizona Diamondbacks (17) @ St. Louis Cardinals (5) (Final),2000
5659,2000-07-28T23:10:00Z,2000-07-28,R,Final,St. Louis Cardinals,New York Mets,138,121,N,1,,,,,2,3,9,Top,25,Shea Stadium,[],NYM leads 1-0,New York Mets,St. Louis Cardinals,Al Leiter,Pat Hentgen,Armando Benitez,2000-07-28 - St. Louis Cardinals (2) @ New York Mets (3) (Final),2000
4426,2000-07-29T17:15:00Z,2000-07-29,R,Final,St. Louis Cardinals,New York Mets,138,121,N,1,,,,,3,4,9,Top,25,Shea Stadium,[],NYM wins 2-0,New York Mets,St. Louis Cardinals,Rick White,Mike James,Armando Benitez,2000-07-29 - St. Louis Cardinals (3) @ New York Mets (4) (Final),2000
4283,2000-07-30T17:10:00Z,2000-07-30,R,Final,St. Louis Cardinals,New York Mets,138,121,N,1,,,,,2,4,9,Top,25,Shea Stadium,[],NYM wins 3-0,New York Mets,St. Louis Cardinals,Bobby Jones,Garrett Stephenson,,2000-07-30 - St. Louis Cardinals (2) @ New York Mets (4) (Final),2000
4333,2000-07-31T23:05:00Z,2000-07-31,R,Final,St. Louis Cardinals,Montreal Expos,138,120,N,1,,,,,4,0,9,Bottom,24,Olympic Stadium,[],STL leads 1-0,St. Louis Cardinals,Montreal Expos,Darryl Kile,Mike Thurman,,2000-07-31 - St. Louis Cardinals (4) @ Montreal Expos (0) (Final),2000
4393,2000-08-01T23:05:00Z,2000-08-01,R,Final,St. Louis Cardinals,Montreal Expos,138,120,N,1,,,,,0,4,9,Top,24,Olympic Stadium,[],Series tied 1-1,Montreal Expos,St. Louis Cardinals,Trey Moore,Rick Ankiel,,2000-08-01 - St. Louis Cardinals (0) @ Montreal Expos (4) (Final),2000
4399,2000-08-02T23:05:00Z,2000-08-02,R,Final,St. Louis Cardinals,Montreal Expos,138,120,N,1,,,,,10,7,9,Bottom,24,Olympic Stadium,[],STL wins 2-1,St. Louis Cardinals,Montreal Expos,Pat Hentgen,Mike Johnson,,2000-08-02 - St. Louis Cardinals (10) @ Montreal Expos (7) (Final),2000
4341,2000-08-05T00:10:00Z,2000-08-04,R,Final,Atlanta Braves,St. Louis Cardinals,144,138,N,1,,,,,6,4,9,Bottom,30,Busch Stadium I,[],ATL leads 1-0,Atlanta Braves,St. Louis Cardinals,Tom Glavine,Andy Benes,Scott Kamieniecki,2000-08-04 - Atlanta Braves (6) @ St. Louis Cardinals (4) (Final),2000
4401,2000-08-05T17:15:00Z,2000-08-05,R,Final,Atlanta Braves,St. Louis Cardinals,144,138,N,1,,,,,0,5,9,Top,30,Busch Stadium I,[],Series tied 1-1,St. Louis Cardinals,Atlanta Braves,Garrett Stephenson,John Burkett,,2000-08-05 - Atlanta Braves (0) @ St. Louis Cardinals (5) (Final),2000
4406,2000-08-07T00:05:00Z,2000-08-06,R,Final,Atlanta Braves,St. Louis Cardinals,144,138,N,1,,,,,6,4,9,Bottom,30,Busch Stadium I,[],ATL wins 2-1,Atlanta Braves,St. Louis Cardinals,Mike Remlinger,Darryl Kile,Kerry Ligtenberg,2000-08-06 - Atlanta Braves (6) @ St. Louis Cardinals (4) (Final),2000
4550,2000-08-08T00:10:00Z,2000-08-07,R,Final,Florida Marlins,St. Louis Cardinals,146,138,N,1,,,,,1,2,11,Bottom,30,Busch Stadium I,[],STL leads 1-0,St. Louis Cardinals,Florida Marlins,Mike Timlin,Vic Darensbourg,,2000-08-07 - Florida Marlins (1) @ St. Louis Cardinals (2) (Final),2000
5662,2000-08-09T00:10:00Z,2000-08-08,R,Final,Florida Marlins,St. Louis Cardinals,146,138,N,1,,,,,7,0,9,Bottom,30,Busch Stadium I,[],Series tied 1-1,Florida Marlins,St. Louis Cardinals,Jesus Sanchez,Pat Hentgen,,2000-08-08 - Florida Marlins (7) @ St. Louis Cardinals (0) (Final),2000
5776,2000-08-09T17:10:00Z,2000-08-09,R,Final,Florida Marlins,St. Louis Cardinals,146,138,N,1,,,,,5,3,9,Bottom,30,Busch Stadium I,[],FLA wins 2-1,Florida Marlins,St. Louis Cardinals,Armando Almanza,Matt Morris,Antonio Alfonseca,2000-08-09 - Florida Marlins (5) @ St. Louis Cardinals (3) (Final),2000
5631,2000-08-10T19:10:00Z,2000-08-10,R,Final,Colorado Rockies,St. Louis Cardinals,115,138,N,1,,,,,4,5,9,Bottom,30,Busch Stadium I,[],STL wins Season,St. Louis Cardinals,Colorado Rockies,Mike Timlin,Jose Jimenez,,2000-08-10 - Colorado Rockies (4) @ St. Louis Cardinals (5) (Final),2000
5673,2000-08-12T00:05:00Z,2000-08-11,R,Final,St. Louis Cardinals,Milwaukee Brewers,138,158,N,1,,,,,2,6,9,Top,23,Milwaukee County Stadium,[],MIL leads 1-0,Milwaukee Brewers,St. Louis Cardinals,Jeff D'Amico,Darryl Kile,,2000-08-11 - St. Louis Cardinals (2) @ Milwaukee Brewers (6) (Final),2000
4446,2000-08-12T17:15:00Z,2000-08-12,R,Final,St. Louis Cardinals,Milwaukee Brewers,138,158,N,1,,,,,2,1,12,Bottom,23,Milwaukee County Stadium,[],Series tied 1-1,St. Louis Cardinals,Milwaukee Brewers,Matt Morris,Curt Leskanic,Mike James,2000-08-12 - St. Louis Cardinals (2) @ Milwaukee Brewers (1) (Final),2000
4566,2000-08-13T18:05:00Z,2000-08-13,R,Final,St. Louis Cardinals,Milwaukee Brewers,138,158,N,1,,,,,6,4,9,Bottom,23,Milwaukee County Stadium,[],STL wins 2-1,St. Louis Cardinals,Milwaukee Brewers,Pat Hentgen,Jamey Wright,Dave Veres,2000-08-13 - St. Louis Cardinals (6) @ Milwaukee Brewers (4) (Final),2000
4365,2000-08-15T00:05:00Z,2000-08-14,R,Final,St. Louis Cardinals,Chicago Cubs,138,112,N,1,,,,,3,7,9,Top,17,Wrigley Field,[],CHC leads 1-0,Chicago Cubs,St. Louis Cardinals,Jon Lieber,Andy Benes,,2000-08-14 - St. Louis Cardinals (3) @ Chicago Cubs (7) (Final),2000
4366,2000-08-15T18:20:00Z,2000-08-15,R,Final,St. Louis Cardinals,Chicago Cubs,138,112,N,1,,,,,4,2,9,Bottom,17,Wrigley Field,[],Series tied 1-1,St. Louis Cardinals,Chicago Cubs,Garrett Stephenson,Jamie Arnold,Dave Veres,2000-08-15 - St. Louis Cardinals (4) @ Chicago Cubs (2) (Final),2000
4417,2000-08-16T18:20:00Z,2000-08-16,R,Final,St. Louis Cardinals,Chicago Cubs,138,112,N,1,,,,,5,1,9,Bottom,17,Wrigley Field,[],STL wins 2-1,St. Louis Cardinals,Chicago Cubs,Darryl Kile,Kevin Tapani,,2000-08-16 - St. Louis Cardinals (5) @ Chicago Cubs (1) (Final),2000
5855,2000-08-19T00:10:00Z,2000-08-18,R,Final,Philadelphia Phillies,St. Louis Cardinals,143,138,N,1,,,,,6,7,9,Bottom,30,Busch Stadium I,[],STL leads 1-0,St. Louis Cardinals,Philadelphia Phillies,Jason Christiansen,Chris Brock,,2000-08-18 - Philadelphia Phillies (6) @ St. Louis Cardinals (7) (Final),2000
4571,2000-08-20T00:10:00Z,2000-08-19,R,Final,Philadelphia Phillies,St. Louis Cardinals,143,138,N,1,,,,,3,6,9,Top,30,Busch Stadium I,[],STL wins 2-0,St. Louis Cardinals,Philadelphia Phillies,Pat Hentgen,Omar Daal,,2000-08-19 - Philadelphia Phillies (3) @ St. Louis Cardinals (6) (Final),2000
4484,2000-08-20T18:10:00Z,2000-08-20,R,Final,Philadelphia Phillies,St. Louis Cardinals,143,138,N,1,,,,,6,0,9,Bottom,30,Busch Stadium I,[],STL wins 2-1,Philadelphia Phillies,St. Louis Cardinals,Kent Bottenfield,Britt Reames,,2000-08-20 - Philadelphia Phillies (6) @ St. Louis Cardinals (0) (Final),2000
4489,2000-08-22T00:10:00Z,2000-08-21,R,Final,Pittsburgh Pirates,St. Louis Cardinals,134,138,N,1,,,,,4,7,9,Top,30,Busch Stadium I,[],STL leads 1-0,St. Louis Cardinals,Pittsburgh Pirates,Garrett Stephenson,Kris Benson,Dave Veres,2000-08-21 - Pittsburgh Pirates (4) @ St. Louis Cardinals (7) (Final),2000
4539,2000-08-23T00:10:00Z,2000-08-22,R,Final,Pittsburgh Pirates,St. Louis Cardinals,134,138,N,1,,,,,6,2,9,Bottom,30,Busch Stadium I,[],Series tied 1-1,Pittsburgh Pirates,St. Louis Cardinals,Josias Manzanillo,Darryl Kile,,2000-08-22 - Pittsburgh Pirates (6) @ St. Louis Cardinals (2) (Final),2000
5727,2000-08-24T00:10:00Z,2000-08-23,R,Final,Pittsburgh Pirates,St. Louis Cardinals,134,138,N,1,,,,,2,5,9,Top,30,Busch Stadium I,[],STL wins 2-1,St. Louis Cardinals,Pittsburgh Pirates,Rick Ankiel,Todd Ritchie,Dave Veres,2000-08-23 - Pittsburgh Pirates (2) @ St. Louis Cardinals (5) (Final),2000
5728,2000-08-24T23:40:00Z,2000-08-24,R,Final,St. Louis Cardinals,Atlanta Braves,138,144,N,1,,,,,12,5,9,Bottom,16,Turner Field,[],STL leads 1-0,St. Louis Cardinals,Atlanta Braves,Pat Hentgen,Andy Ashby,,2000-08-24 - St. Louis Cardinals (12) @ Atlanta Braves (5) (Final),2000
4693,2000-08-25T23:40:00Z,2000-08-25,R,Final,St. Louis Cardinals,Atlanta Braves,138,144,N,1,,,,,4,7,9,Top,16,Turner Field,[],Series tied 1-1,Atlanta Braves,St. Louis Cardinals,Tom Glavine,Mike Timlin,Kerry Ligtenberg,2000-08-25 - St. Louis Cardinals (4) @ Atlanta Braves (7) (Final),2000
4441,2000-08-26T23:10:00Z,2000-08-26,R,Final,St. Louis Cardinals,Atlanta Braves,138,144,N,1,,,,,6,3,9,Bottom,16,Turner Field,[],STL leads 2-1,St. Louis Cardinals,Atlanta Braves,Garrett Stephenson,Kevin Millwood,,2000-08-26 - St. Louis Cardinals (6) @ Atlanta Braves (3) (Final),2000
4501,2000-08-27T17:10:00Z,2000-08-27,R,Final,St. Louis Cardinals,Atlanta Braves,138,144,N,1,,,,,7,2,9,Bottom,16,Turner Field,[],STL wins 3-1,St. Louis Cardinals,Atlanta Braves,Darryl Kile,Kerry Ligtenberg,,2000-08-27 - St. Louis Cardinals (7) @ Atlanta Braves (2) (Final),2000
4505,2000-08-28T23:05:00Z,2000-08-28,R,Final,St. Louis Cardinals,Florida Marlins,138,146,N,1,,,,,5,2,9,Bottom,20,Pro Player Stadium,[],STL leads 1-0,St. Louis Cardinals,Florida Marlins,Mike James,Armando Almanza,Dave Veres,2000-08-28 - St. Louis Cardinals (5) @ Florida Marlins (2) (Final),2000
4559,2000-08-29T23:05:00Z,2000-08-29,R,Final,St. Louis Cardinals,Florida Marlins,138,146,N,1,,,,,1,3,9,Top,20,Pro Player Stadium,[],Series tied 1-1,Florida Marlins,St. Louis Cardinals,Chuck Smith,Pat Hentgen,Antonio Alfonseca,2000-08-29 - St. Louis Cardinals (1) @ Florida Marlins (3) (Final),2000
5952,2000-08-30T23:05:00Z,2000-08-30,R,Final,St. Louis Cardinals,Florida Marlins,138,146,N,1,,,,,4,2,9,Bottom,20,Pro Player Stadium,[],STL wins 2-1,St. Louis Cardinals,Florida Marlins,Matt Morris,Antonio Alfonseca,Dave Veres,2000-08-30 - St. Louis Cardinals (4) @ Florida Marlins (2) (Final),2000
4460,2000-09-02T00:10:00Z,2000-09-01,R,Final,New York Mets,St. Louis Cardinals,121,138,N,1,,,,,5,6,9,Bottom,30,Busch Stadium I,[],STL leads 1-0,St. Louis Cardinals,New York Mets,Dave Veres,Pat Mahomes,,2000-09-01 - New York Mets (5) @ St. Louis Cardinals (6) (Final),2000
4509,2000-09-02T17:15:00Z,2000-09-02,R,Final,New York Mets,St. Louis Cardinals,121,138,N,1,,,,,1,2,9,Bottom,30,Busch Stadium I,[],STL wins 2-0,St. Louis Cardinals,New York Mets,Darryl Kile,Mike Hampton,,2000-09-02 - New York Mets (1) @ St. Louis Cardinals (2) (Final),2000
5874,2000-09-03T18:10:00Z,2000-09-03,R,Final,New York Mets,St. Louis Cardinals,121,138,N,1,,,,,3,4,11,Bottom,30,Busch Stadium I,[],STL wins 3-0,St. Louis Cardinals,New York Mets,Matt Morris,Rick White,,2000-09-03 - New York Mets (3) @ St. Louis Cardinals (4) (Final),2000
4664,2000-09-04T18:10:00Z,2000-09-04,R,Final,Montreal Expos,St. Louis Cardinals,120,138,N,1,,,,,2,4,9,Top,30,Busch Stadium I,[],STL leads 1-0,St. Louis Cardinals,Montreal Expos,Pat Hentgen,Javier Vazquez,Dave Veres,2000-09-04 - Montreal Expos (2) @ St. Louis Cardinals (4) (Final),2000
5771,2000-09-06T00:10:00Z,2000-09-05,R,Final,Montreal Expos,St. Louis Cardinals,120,138,N,1,,,,,6,7,9,Top,30,Busch Stadium I,[],STL leads 2-0,St. Louis Cardinals,Montreal Expos,Britt Reames,Julio Santana,Mike Timlin,2000-09-05 - Montreal Expos (6) @ St. Louis Cardinals (7) (Final),2000
5825,2000-09-07T00:10:00Z,2000-09-06,R,Final,Montreal Expos,St. Louis Cardinals,120,138,N,1,,,,,7,2,9,Bottom,30,Busch Stadium I,[],STL leads 2-1,Montreal Expos,St. Louis Cardinals,Dustin Hermanson,Garrett Stephenson,,2000-09-06 - Montreal Expos (7) @ St. Louis Cardinals (2) (Final),2000
4514,2000-09-07T17:10:00Z,2000-09-07,R,Final,Montreal Expos,St. Louis Cardinals,120,138,N,1,,,,,1,6,9,Top,30,Busch Stadium I,[],STL wins 3-1,St. Louis Cardinals,Montreal Expos,Darryl Kile,Tony Armas,,2000-09-07 - Montreal Expos (1) @ St. Louis Cardinals (6) (Final),2000
4585,2000-09-09T00:05:00Z,2000-09-08,R,Final,St. Louis Cardinals,Milwaukee Brewers,138,158,N,1,,,,,5,6,9,Bottom,23,Milwaukee County Stadium,[],MIL leads 1-0,Milwaukee Brewers,St. Louis Cardinals,Curt Leskanic,Dave Veres,,2000-09-08 - St. Louis Cardinals (5) @ Milwaukee Brewers (6) (Final),2000
5893,2000-09-10T00:05:00Z,2000-09-09,R,Final,St. Louis Cardinals,Milwaukee Brewers,138,158,N,1,,,,,7,6,9,Bottom,23,Milwaukee County Stadium,[],Series tied 1-1,St. Louis Cardinals,Milwaukee Brewers,Dave Veres,Juan Acevedo,,2000-09-09 - St. Louis Cardinals (7) @ Milwaukee Brewers (6) (Final),2000
5799,2000-09-10T18:05:00Z,2000-09-10,R,Final,St. Louis Cardinals,Milwaukee Brewers,138,158,N,1,,,,,3,4,10,Bottom,23,Milwaukee County Stadium,[],MIL wins 2-1,Milwaukee Brewers,St. Louis Cardinals,Ray King,Andy Benes,,2000-09-10 - St. Louis Cardinals (3) @ Milwaukee Brewers (4) (Final),2000
5802,2000-09-11T23:05:00Z,2000-09-11,R,Final,St. Louis Cardinals,Pittsburgh Pirates,138,134,N,1,,,,,8,4,9,Bottom,27,Three Rivers Stadium,[],STL leads 1-0,St. Louis Cardinals,Pittsburgh Pirates,Garrett Stephenson,Josias Manzanillo,,2000-09-11 - St. Louis Cardinals (8) @ Pittsburgh Pirates (4) (Final),2000
4520,2000-09-12T23:05:00Z,2000-09-12,R,Final,St. Louis Cardinals,Pittsburgh Pirates,138,134,N,1,,,,,11,1,9,Bottom,27,Three Rivers Stadium,[],STL wins 2-0,St. Louis Cardinals,Pittsburgh Pirates,Darryl Kile,Dan Serafini,,2000-09-12 - St. Louis Cardinals (11) @ Pittsburgh Pirates (1) (Final),2000
4524,2000-09-13T23:05:00Z,2000-09-13,R,Final,St. Louis Cardinals,Pittsburgh Pirates,138,134,N,1,,,,,9,5,9,Bottom,27,Three Rivers Stadium,[],STL wins 3-0,St. Louis Cardinals,Pittsburgh Pirates,Rick Ankiel,Todd Ritchie,,2000-09-13 - St. Louis Cardinals (9) @ Pittsburgh Pirates (5) (Final),2000
4593,2000-09-15T00:10:00Z,2000-09-14,R,Final,Chicago Cubs,St. Louis Cardinals,112,138,N,1,,,,,0,4,9,Top,30,Busch Stadium I,[],STL leads 1-0,St. Louis Cardinals,Chicago Cubs,Pat Hentgen,Ruben Quevedo,,2000-09-14 - Chicago Cubs (0) @ St. Louis Cardinals (4) (Final),2000
4680,2000-09-16T00:10:00Z,2000-09-15,R,Final,Chicago Cubs,St. Louis Cardinals,112,138,N,1,,,,,2,3,9,Top,30,Busch Stadium I,[],STL leads 2-0,St. Louis Cardinals,Chicago Cubs,Mike James,Jon Lieber,Dave Veres,2000-09-15 - Chicago Cubs (2) @ St. Louis Cardinals (3) (Final),2000
4481,2000-09-16T17:15:00Z,2000-09-16,R,Final,Chicago Cubs,St. Louis Cardinals,112,138,N,1,,,,,6,7,9,Top,30,Busch Stadium I,[],STL wins 3-0,St. Louis Cardinals,Chicago Cubs,Mike Timlin,Jerry Spradlin,Dave Veres,2000-09-16 - Chicago Cubs (6) @ St. Louis Cardinals (7) (Final),2000
4530,2000-09-17T18:10:00Z,2000-09-17,R,Final,Chicago Cubs,St. Louis Cardinals,112,138,N,1,,,,,2,4,9,Top,30,Busch Stadium I,[],STL wins 4-0,St. Louis Cardinals,Chicago Cubs,Darryl Kile,Tim Worrell,Matt Morris,2000-09-17 - Chicago Cubs (2) @ St. Louis Cardinals (4) (Final),2000
5827,2000-09-20T00:10:00Z,2000-09-19,R,Final,Houston Astros,St. Louis Cardinals,117,138,N,1,,,,,8,6,10,Bottom,30,Busch Stadium I,[],HOU leads 1-0,Houston Astros,St. Louis Cardinals,Octavio Dotel,Alan Benes,Jose Cabrera,2000-09-19 - Houston Astros (8) @ St. Louis Cardinals (6) (Final),2000
4685,2000-09-21T00:10:00Z,2000-09-20,R,Final,Houston Astros,St. Louis Cardinals,117,138,N,1,,,,,6,11,9,Top,30,Busch Stadium I,[],Series tied 1-1,St. Louis Cardinals,Houston Astros,Rick Ankiel,Chris Holt,,2000-09-20 - Houston Astros (6) @ St. Louis Cardinals (11) (Final),2000
4688,2000-09-21T17:10:00Z,2000-09-21,R,Final,Houston Astros,St. Louis Cardinals,117,138,N,1,,,,,7,5,9,Bottom,30,Busch Stadium I,[],HOU wins 2-1,Houston Astros,St. Louis Cardinals,Tony McKnight,Andy Benes,Octavio Dotel,2000-09-21 - Houston Astros (7) @ St. Louis Cardinals (5) (Final),2000
