game_id,game_datetime,game_date,game_type,status,away_name,home_name,away_id,home_id,doubleheader,game_num,home_probable_pitcher,away_probable_pitcher,home_pitcher_note,away_pitcher_note,away_score,home_score,current_inning,inning_state,venue_id,venue_name,national_broadcasts,series_status,winning_team,losing_team,winning_pitcher,losing_pitcher,save_pitcher,summary,SEASON
4307,2000-06-30T23:05:00Z,2000-06-30,R,Final,Pittsburgh Pirates,Philadelphia Phillies,134,143,N,1,,,,,8,3,9,Bottom,26,Veterans Stadium,[],PIT leads 1-0,Pittsburgh Pirates,Philadelphia Phillies,Kris Benson,Randy Wolf,,2000-06-30 - Pittsburgh Pirates (8) @ Philadelphia Phillies (3) (Final),2000
4465,2000-07-01T23:05:00Z,2000-07-01,R,Final,Pittsburgh Pirates,Philadelphia Phillies,134,143,N,1,,,,,3,4,9,Top,26,Veterans Stadium,[],Series tied 1-1,Philadelphia Phillies,Pittsburgh Pirates,Paul Byrd,Bronson Arroyo,Jeff Brantley,2000-07-01 - Pittsburgh Pirates (3) @ Philadelphia Phillies (4) (Final),2000
4199,2000-07-02T17:35:00Z,2000-07-02,R,Final,Pittsburgh Pirates,Philadelphia Phillies,134,143,N,1,,,,,1,9,9,Top,26,Veterans Stadium,[],PHI wins 2-1,Philadelphia Phillies,Pittsburgh Pirates,Curt Schilling,Todd Ritchie,,2000-07-02 - Pittsburgh Pirates (1) @ Philadelphia Phillies (9) (Final),2000
5436,2000-07-04T00:05:00Z,2000-07-03,R,Final,Philadelphia Phillies,Milwaukee Brewers,143,158,N,1,,,,,5,3,9,Bottom,23,Milwaukee County Stadium,[],PHI leads 1-0,Philadelphia Phillies,Milwaukee Brewers,Andy Ashby,John Snyder,Jeff Brantley,2000-07-03 - Philadelphia Phillies (5) @ Milwaukee Brewers (3) (Final),2000
5463,2000-07-04T18:05:00Z,2000-07-04,R,Final,Philadelphia Phillies,Milwaukee Brewers,143,158,N,1,,,,,7,4,9,Bottom,23,Milwaukee County Stadium,[],PHI leads 2-0,Philadelphia Phillies,Milwaukee Brewers,Chris Brock,Bob Wickman,Jeff Brantley,2000-07-04 - Philadelphia Phillies (7) @ Milwaukee Brewers (4) (Final),2000
4313,2000-07-06T00:05:00Z,2000-07-05,R,Final,Philadelphia Phillies,Milwaukee Brewers,143,158,N,1,,,,,5,2,9,Bottom,23,Milwaukee County Stadium,[],PHI wins 3-0,Philadelphia Phillies,Milwaukee Brewers,Randy Wolf,Jamey Wright,Wayne Gomes,2000-07-05 - Philadelphia Phillies (5) @ Milwaukee Brewers (2) (Final),2000
4384,2000-07-07T00:05:00Z,2000-07-06,R,Final,Philadelphia Phillies,Milwaukee Brewers,143,158,N,1,,,,,2,4,9,Top,23,Milwaukee County Stadium,[],PHI wins 3-1,Milwaukee Brewers,Philadelphia Phillies,Jeff D'Amico,Paul Byrd,Bob Wickman,2000-07-06 - Philadelphia Phillies (2) @ Milwaukee Brewers (4) (Final),2000
4739,2000-07-07T23:35:00Z,2000-07-07,R,Final,Baltimore Orioles,Philadelphia Phillies,110,143,N,1,,,,,2,1,9,Bottom,26,Veterans Stadium,[],BAL leads 1-0,Baltimore Orioles,Philadelphia Phillies,Mike Mussina,Curt Schilling,Mike Timlin,2000-07-07 - Baltimore Orioles (2) @ Philadelphia Phillies (1) (Final),2000
4794,2000-07-08T23:05:00Z,2000-07-08,R,Final,Baltimore Orioles,Philadelphia Phillies,110,143,N,1,,,,,4,13,9,Top,26,Veterans Stadium,[],Series tied 1-1,Philadelphia Phillies,Baltimore Orioles,Andy Ashby,Jose Mercedes,,2000-07-08 - Baltimore Orioles (4) @ Philadelphia Phillies (13) (Final),2000
4873,2000-07-09T17:35:00Z,2000-07-09,R,Final,Baltimore Orioles,Philadelphia Phillies,110,143,N,1,,,,,5,4,9,Bottom,26,Veterans Stadium,[],BAL wins 2-1,Baltimore Orioles,Philadelphia Phillies,Alan Mills,Jeff Brantley,Mike Timlin,2000-07-09 - Baltimore Orioles (5) @ Philadelphia Phillies (4) (Final),2000
5675,2000-07-13T23:05:00Z,2000-07-13,R,Final,Philadelphia Phillies,Toronto Blue Jays,143,141,N,1,,,,,8,5,9,Bottom,14,SkyDome,[],PHI leads 1-0,Philadelphia Phillies,Toronto Blue Jays,Curt Schilling,Chris Carpenter,Jeff Brantley,2000-07-13 - Philadelphia Phillies (8) @ Toronto Blue Jays (5) (Final),2000
5470,2000-07-14T23:05:00Z,2000-07-14,R,Final,Philadelphia Phillies,Toronto Blue Jays,143,141,N,1,,,,,2,3,9,Bottom,14,SkyDome,[],Series tied 1-1,Toronto Blue Jays,Philadelphia Phillies,Billy Koch,Jeff Brantley,,2000-07-14 - Philadelphia Phillies (2) @ Toronto Blue Jays (3) (Final),2000
4984,2000-07-15T20:05:00Z,2000-07-15,R,Final,Philadelphia Phillies,Toronto Blue Jays,143,141,N,1,,,,,7,3,9,Bottom,14,SkyDome,[],PHI wins 2-1,Philadelphia Phillies,Toronto Blue Jays,Bruce Chen,David Wells,,2000-07-15 - Philadelphia Phillies (7) @ Toronto Blue Jays (3) (Final),2000
4751,2000-07-16T17:05:00Z,2000-07-16,R,Final,Philadelphia Phillies,New York Yankees,143,147,N,1,,,,,8,9,10,Bottom,9,Yankee Stadium I,[],NYY leads 1-0,New York Yankees,Philadelphia Phillies,Mariano Rivera,Jeff Brantley,,2000-07-16 - Philadelphia Phillies (8) @ New York Yankees (9) (Final),2000
4883,2000-07-17T23:05:00Z,2000-07-17,R,Final,Philadelphia Phillies,New York Yankees,143,147,N,1,,,,,10,8,9,Bottom,9,Yankee Stadium I,[],Series tied 1-1,Philadelphia Phillies,New York Yankees,David Coggin,David Cone,Chris Brock,2000-07-17 - Philadelphia Phillies (10) @ New York Yankees (8) (Final),2000
5531,2000-07-18T23:05:00Z,2000-07-18,R,Final,Philadelphia Phillies,New York Yankees,143,147,N,1,,,,,1,3,9,Top,9,Yankee Stadium I,[],NYY wins 2-1,New York Yankees,Philadelphia Phillies,Denny Neagle,Curt Schilling,Mariano Rivera,2000-07-18 - Philadelphia Phillies (1) @ New York Yankees (3) (Final),2000
4271,2000-07-20T00:05:00Z,2000-07-19,R,Final,Philadelphia Phillies,Chicago Cubs,143,112,N,1,,,,,4,5,9,Bottom,17,Wrigley Field,[],CHC leads 1-0,Chicago Cubs,Philadelphia Phillies,Felix Heredia,Mark Holzemer,,2000-07-19 - Philadelphia Phillies (4) @ Chicago Cubs (5) (Final),2000
5749,2000-07-20T18:20:00Z,2000-07-20,R,Final,Philadelphia Phillies,Chicago Cubs,143,112,N,1,,,,,3,2,9,Bottom,17,Wrigley Field,[],Series tied 1-1,Philadelphia Phillies,Chicago Cubs,Mark Brownson,Kevin Tapani,Jeff Brantley,2000-07-20 - Philadelphia Phillies (3) @ Chicago Cubs (2) (Final),2000
5535,2000-07-21T23:05:00Z,2000-07-21,R,Final,Philadelphia Phillies,Pittsburgh Pirates,143,134,N,1,,,,,2,9,9,Top,27,Three Rivers Stadium,[],PIT leads 1-0,Pittsburgh Pirates,Philadelphia Phillies,Jimmy Anderson,Paul Byrd,,2000-07-21 - Philadelphia Phillies (2) @ Pittsburgh Pirates (9) (Final),2000
5598,2000-07-22T23:05:00Z,2000-07-22,R,Final,Philadelphia Phillies,Pittsburgh Pirates,143,134,N,1,,,,,1,2,9,Top,27,Three Rivers Stadium,[],PIT wins 2-0,Pittsburgh Pirates,Philadelphia Phillies,Bronson Arroyo,Robert Person,Mike Williams,2000-07-22 - Philadelphia Phillies (1) @ Pittsburgh Pirates (2) (Final),2000
4478,2000-07-23T17:35:00Z,2000-07-23,R,Final,Philadelphia Phillies,Pittsburgh Pirates,143,134,N,1,,,,,4,1,9,Bottom,27,Three Rivers Stadium,[],PIT wins 2-1,Philadelphia Phillies,Pittsburgh Pirates,Curt Schilling,Todd Ritchie,,2000-07-23 - Philadelphia Phillies (4) @ Pittsburgh Pirates (1) (Final),2000
5705,2000-07-25T23:35:00Z,2000-07-25,R,Final,Chicago Cubs,Philadelphia Phillies,112,143,N,1,,,,,8,7,9,Bottom,26,Veterans Stadium,[],CHC leads 1-0,Chicago Cubs,Philadelphia Phillies,Tim Worrell,Chris Brock,Rick Aguilera,2000-07-25 - Chicago Cubs (8) @ Philadelphia Phillies (7) (Final),2000
4324,2000-07-26T23:35:00Z,2000-07-26,R,Final,Chicago Cubs,Philadelphia Phillies,112,143,N,1,,,,,14,9,9,Bottom,26,Veterans Stadium,[],CHC wins 2-0,Chicago Cubs,Philadelphia Phillies,Felix Heredia,Paul Byrd,,2000-07-26 - Chicago Cubs (14) @ Philadelphia Phillies (9) (Final),2000
4328,2000-07-27T17:05:00Z,2000-07-27,R,Final,Chicago Cubs,Philadelphia Phillies,112,143,N,1,,,,,4,1,9,Bottom,26,Veterans Stadium,[],CHC wins 3-0,Chicago Cubs,Philadelphia Phillies,Steve Rain,Vicente Padilla,Rick Aguilera,2000-07-27 - Chicago Cubs (4) @ Philadelphia Phillies (1) (Final),2000
4423,2000-07-28T23:35:00Z,2000-07-28,R,Final,Los Angeles Dodgers,Philadelphia Phillies,119,143,N,1,,,,,2,0,9,Bottom,26,Veterans Stadium,[],LA leads 1-0,Los Angeles Dodgers,Philadelphia Phillies,Darren Dreifort,Omar Daal,Jeff Shaw,2000-07-28 - Los Angeles Dodgers (2) @ Philadelphia Phillies (0) (Final),2000
4427,2000-07-29T23:05:00Z,2000-07-29,R,Final,Los Angeles Dodgers,Philadelphia Phillies,119,143,N,1,,,,,0,3,9,Top,26,Veterans Stadium,[],Series tied 1-1,Philadelphia Phillies,Los Angeles Dodgers,Cliff Politte,Kevin Brown,Jeff Brantley,2000-07-29 - Los Angeles Dodgers (0) @ Philadelphia Phillies (3) (Final),2000
4285,2000-07-30T17:35:00Z,2000-07-30,R,Final,Los Angeles Dodgers,Philadelphia Phillies,119,143,N,1,,,,,2,3,9,Top,26,Veterans Stadium,[],PHI wins 2-1,Philadelphia Phillies,Los Angeles Dodgers,Randy Wolf,Chan Ho Park,Jeff Brantley,2000-07-30 - Los Angeles Dodgers (2) @ Philadelphia Phillies (3) (Final),2000
5614,2000-08-01T02:05:00Z,2000-07-31,R,Final,Philadelphia Phillies,San Diego Padres,143,135,N,1,,,,,1,4,9,Top,28,Qualcomm Stadium,[],SD leads 1-0,San Diego Padres,Philadelphia Phillies,Woody Williams,Bruce Chen,,2000-07-31 - Philadelphia Phillies (1) @ San Diego Padres (4) (Final),2000
5708,2000-08-02T02:05:00Z,2000-08-01,R,Final,Philadelphia Phillies,San Diego Padres,143,135,N,1,,,,,9,10,10,Bottom,28,Qualcomm Stadium,[],SD wins 2-0,San Diego Padres,Philadelphia Phillies,Carlos Almánzar,Jeff Brantley,,2000-08-01 - Philadelphia Phillies (9) @ San Diego Padres (10) (Final),2000
5556,2000-08-03T02:05:00Z,2000-08-02,R,Final,Philadelphia Phillies,San Diego Padres,143,135,N,1,,,,,2,5,9,Top,28,Qualcomm Stadium,[],SD wins 3-0,San Diego Padres,Philadelphia Phillies,Matt Clement,Omar Daal,Trevor Hoffman,2000-08-02 - Philadelphia Phillies (2) @ San Diego Padres (5) (Final),2000
4342,2000-08-05T01:05:00Z,2000-08-04,R,Final,Philadelphia Phillies,Colorado Rockies,143,115,N,1,,,,,1,8,9,Top,19,Coors Field,[],COL leads 1-0,Colorado Rockies,Philadelphia Phillies,Julian Tavarez,Kent Bottenfield,,2000-08-04 - Philadelphia Phillies (1) @ Colorado Rockies (8) (Final),2000
5560,2000-08-05T20:05:00Z,2000-08-05,R,Final,Philadelphia Phillies,Colorado Rockies,143,115,N,1,,,,,6,7,9,Bottom,19,Coors Field,[],COL wins 2-0,Colorado Rockies,Philadelphia Phillies,Jose Jimenez,Jeff Brantley,,2000-08-05 - Philadelphia Phillies (6) @ Colorado Rockies (7) (Final),2000
4428,2000-08-06T19:05:00Z,2000-08-06,R,Final,Philadelphia Phillies,Colorado Rockies,143,115,N,1,,,,,10,9,9,Bottom,19,Coors Field,[],COL wins 2-1,Philadelphia Phillies,Colorado Rockies,Bruce Chen,Pedro Astacio,,2000-08-06 - Philadelphia Phillies (10) @ Colorado Rockies (9) (Final),2000
4434,2000-08-07T23:35:00Z,2000-08-07,R,Final,San Diego Padres,Philadelphia Phillies,135,143,N,1,,,,,6,4,9,Bottom,26,Veterans Stadium,[],SD leads 1-0,San Diego Padres,Philadelphia Phillies,Matt Clement,Robert Person,Trevor Hoffman,2000-08-07 - San Diego Padres (6) @ Philadelphia Phillies (4) (Final),2000
5664,2000-08-08T23:35:00Z,2000-08-08,R,Final,San Diego Padres,Philadelphia Phillies,135,143,N,1,,,,,4,10,9,Top,26,Veterans Stadium,[],Series tied 1-1,Philadelphia Phillies,San Diego Padres,Omar Daal,Brian Tollberg,,2000-08-08 - San Diego Padres (4) @ Philadelphia Phillies (10) (Final),2000
4359,2000-08-09T23:35:00Z,2000-08-09,R,Final,San Diego Padres,Philadelphia Phillies,135,143,N,1,,,,,2,3,9,Bottom,26,Veterans Stadium,[],PHI leads 2-1,Philadelphia Phillies,San Diego Padres,Chris Brock,Heathcliff Slocumb,,2000-08-09 - San Diego Padres (2) @ Philadelphia Phillies (3) (Final),2000
5667,2000-08-10T23:35:00Z,2000-08-10,R,Final,San Diego Padres,Philadelphia Phillies,135,143,N,1,,,,,15,3,9,Bottom,26,Veterans Stadium,[],Series tied 2-2,San Diego Padres,Philadelphia Phillies,Woody Williams,Randy Wolf,,2000-08-10 - San Diego Padres (15) @ Philadelphia Phillies (3) (Final),2000
5669,2000-08-11T23:35:00Z,2000-08-11,R,Final,Houston Astros,Philadelphia Phillies,117,143,N,1,,,,,7,2,9,Bottom,26,Veterans Stadium,[],HOU leads 1-0,Houston Astros,Philadelphia Phillies,Marc Valdes,Vicente Padilla,,2000-08-11 - Houston Astros (7) @ Philadelphia Phillies (2) (Final),2000
4442,2000-08-12T17:15:00Z,2000-08-12,R,Final,Houston Astros,Philadelphia Phillies,117,143,N,1,,,,,2,3,9,Top,26,Veterans Stadium,[],Series tied 1-1,Philadelphia Phillies,Houston Astros,Robert Person,Wade Miller,Jeff Brantley,2000-08-12 - Houston Astros (2) @ Philadelphia Phillies (3) (Final),2000
4564,2000-08-13T17:35:00Z,2000-08-13,R,Final,Houston Astros,Philadelphia Phillies,117,143,N,1,,,,,14,7,9,Bottom,26,Veterans Stadium,[],HOU wins 2-1,Houston Astros,Philadelphia Phillies,Jose Cabrera,Omar Daal,,2000-08-13 - Houston Astros (14) @ Philadelphia Phillies (7) (Final),2000
5641,2000-08-14T23:35:00Z,2000-08-14,R,Final,Arizona Diamondbacks,Philadelphia Phillies,109,143,N,1,,,,,4,3,11,Bottom,26,Veterans Stadium,[],AZ leads 1-0,Arizona Diamondbacks,Philadelphia Phillies,Dan Plesac,Jeff Brantley,Matt Mantei,2000-08-14 - Arizona Diamondbacks (4) @ Philadelphia Phillies (3) (Final),2000
4414,2000-08-15T23:35:00Z,2000-08-15,R,Final,Arizona Diamondbacks,Philadelphia Phillies,109,143,N,1,,,,,11,6,9,Bottom,26,Veterans Stadium,[],AZ wins 2-0,Arizona Diamondbacks,Philadelphia Phillies,Byung-Hyun Kim,Wayne Gomes,,2000-08-15 - Arizona Diamondbacks (11) @ Philadelphia Phillies (6) (Final),2000
5735,2000-08-16T17:05:00Z,2000-08-16,R,Final,Arizona Diamondbacks,Philadelphia Phillies,109,143,N,1,,,,,5,1,9,Bottom,26,Veterans Stadium,[],AZ wins 3-0,Arizona Diamondbacks,Philadelphia Phillies,Armando Reynoso,Bruce Chen,,2000-08-16 - Arizona Diamondbacks (5) @ Philadelphia Phillies (1) (Final),2000
5855,2000-08-19T00:10:00Z,2000-08-18,R,Final,Philadelphia Phillies,St. Louis Cardinals,143,138,N,1,,,,,6,7,9,Bottom,30,Busch Stadium I,[],STL leads 1-0,St. Louis Cardinals,Philadelphia Phillies,Jason Christiansen,Chris Brock,,2000-08-18 - Philadelphia Phillies (6) @ St. Louis Cardinals (7) (Final),2000
4571,2000-08-20T00:10:00Z,2000-08-19,R,Final,Philadelphia Phillies,St. Louis Cardinals,143,138,N,1,,,,,3,6,9,Top,30,Busch Stadium I,[],STL wins 2-0,St. Louis Cardinals,Philadelphia Phillies,Pat Hentgen,Omar Daal,,2000-08-19 - Philadelphia Phillies (3) @ St. Louis Cardinals (6) (Final),2000
4484,2000-08-20T18:10:00Z,2000-08-20,R,Final,Philadelphia Phillies,St. Louis Cardinals,143,138,N,1,,,,,6,0,9,Bottom,30,Busch Stadium I,[],STL wins 2-1,Philadelphia Phillies,St. Louis Cardinals,Kent Bottenfield,Britt Reames,,2000-08-20 - Philadelphia Phillies (6) @ St. Louis Cardinals (0) (Final),2000
5733,2000-08-21T23:35:00Z,2000-08-21,R,Final,Philadelphia Phillies,Cincinnati Reds,143,113,N,1,,,,,4,7,9,Top,18,Cinergy Field,[],CIN leads 1-0,Cincinnati Reds,Philadelphia Phillies,Pete Harnisch,Randy Wolf,Danny Graves,2000-08-21 - Philadelphia Phillies (4) @ Cincinnati Reds (7) (Final),2000
5849,2000-08-22T23:35:00Z,2000-08-22,R,Final,Philadelphia Phillies,Cincinnati Reds,143,113,N,1,,,,,5,4,9,Bottom,18,Cinergy Field,[],Series tied 1-1,Philadelphia Phillies,Cincinnati Reds,Vicente Padilla,Larry Luebbers,Jeff Brantley,2000-08-22 - Philadelphia Phillies (5) @ Cincinnati Reds (4) (Final),2000
5724,2000-08-23T23:35:00Z,2000-08-23,R,Final,Philadelphia Phillies,Cincinnati Reds,143,113,N,1,,,,,4,3,9,Bottom,18,Cinergy Field,[],PHI leads 2-1,Philadelphia Phillies,Cincinnati Reds,Chris Brock,Danny Graves,Vicente Padilla,2000-08-23 - Philadelphia Phillies (4) @ Cincinnati Reds (3) (Final),2000
4607,2000-08-24T16:35:00Z,2000-08-24,R,Final,Philadelphia Phillies,Cincinnati Reds,143,113,N,1,,,,,3,8,9,Top,18,Cinergy Field,[],Series tied 2-2,Cincinnati Reds,Philadelphia Phillies,Steve Parris,Omar Daal,,2000-08-24 - Philadelphia Phillies (3) @ Cincinnati Reds (8) (Final),2000
5789,2000-08-25T23:35:00Z,2000-08-25,R,Final,San Francisco Giants,Philadelphia Phillies,137,143,N,1,,,,,16,3,9,Bottom,26,Veterans Stadium,[],SF leads 1-0,San Francisco Giants,Philadelphia Phillies,Russ Ortiz,Kent Bottenfield,,2000-08-25 - San Francisco Giants (16) @ Philadelphia Phillies (3) (Final),2000
4437,2000-08-26T20:05:00Z,2000-08-26,R,Final,San Francisco Giants,Philadelphia Phillies,137,143,N,1,,,,,2,5,9,Top,26,Veterans Stadium,[],Series tied 1-1,Philadelphia Phillies,San Francisco Giants,Randy Wolf,Kirk Rueter,Jeff Brantley,2000-08-26 - San Francisco Giants (2) @ Philadelphia Phillies (5) (Final),2000
5743,2000-08-27T17:35:00Z,2000-08-27,R,Final,San Francisco Giants,Philadelphia Phillies,137,143,N,1,,,,,1,2,10,Bottom,26,Veterans Stadium,[],PHI wins 2-1,Philadelphia Phillies,San Francisco Giants,Ed Vosberg,Aaron Fultz,,2000-08-27 - San Francisco Giants (1) @ Philadelphia Phillies (2) (Final),2000
5748,2000-08-28T23:35:00Z,2000-08-28,R,Final,Colorado Rockies,Philadelphia Phillies,115,143,N,1,,,,,2,3,9,Top,26,Veterans Stadium,[],PHI leads 1-0,Philadelphia Phillies,Colorado Rockies,Robert Person,Masato Yoshii,Jeff Brantley,2000-08-28 - Colorado Rockies (2) @ Philadelphia Phillies (3) (Final),2000
5796,2000-08-29T23:35:00Z,2000-08-29,R,Final,Colorado Rockies,Philadelphia Phillies,115,143,N,1,,,,,2,1,9,Bottom,26,Veterans Stadium,[],Series tied 1-1,Colorado Rockies,Philadelphia Phillies,Brian Rose,Omar Daal,Jose Jimenez,2000-08-29 - Colorado Rockies (2) @ Philadelphia Phillies (1) (Final),2000
4647,2000-08-30T23:35:00Z,2000-08-30,R,Final,Colorado Rockies,Philadelphia Phillies,115,143,N,1,,,,,5,4,11,Bottom,26,Veterans Stadium,[],COL wins 2-1,Colorado Rockies,Philadelphia Phillies,Gabe White,Wayne Gomes,Jose Jimenez,2000-08-30 - Colorado Rockies (5) @ Philadelphia Phillies (4) (Final),2000
4507,2000-09-02T02:10:00Z,2000-09-01,R,Final,Philadelphia Phillies,Los Angeles Dodgers,143,119,N,1,,,,,1,2,9,Top,22,Dodger Stadium,[],LA leads 1-0,Los Angeles Dodgers,Philadelphia Phillies,Mike Fetters,Chris Brock,Jeff Shaw,2000-09-01 - Philadelphia Phillies (1) @ Los Angeles Dodgers (2) (Final),2000
5805,2000-09-03T02:10:00Z,2000-09-02,R,Final,Philadelphia Phillies,Los Angeles Dodgers,143,119,N,1,,,,,0,1,10,Bottom,22,Dodger Stadium,[],LA wins 2-0,Los Angeles Dodgers,Philadelphia Phillies,Matt Herges,Vicente Padilla,,2000-09-02 - Philadelphia Phillies (0) @ Los Angeles Dodgers (1) (Final),2000
4582,2000-09-04T00:10:00Z,2000-09-03,R,Final,Philadelphia Phillies,Los Angeles Dodgers,143,119,N,1,,,,,1,6,9,Top,22,Dodger Stadium,[],LA wins 3-0,Los Angeles Dodgers,Philadelphia Phillies,Chan Ho Park,Robert Person,Jeff Shaw,2000-09-03 - Philadelphia Phillies (1) @ Los Angeles Dodgers (6) (Final),2000
5969,2000-09-04T20:05:00Z,2000-09-04,R,Final,Philadelphia Phillies,San Francisco Giants,143,137,N,1,,,,,0,3,9,Top,2395,PacBell Park,[],SF leads 1-0,San Francisco Giants,Philadelphia Phillies,Russ Ortiz,Omar Daal,Robb Nen,2000-09-04 - Philadelphia Phillies (0) @ San Francisco Giants (3) (Final),2000
5772,2000-09-06T02:15:00Z,2000-09-05,R,Final,Philadelphia Phillies,San Francisco Giants,143,137,N,1,,,,,5,8,9,Top,2395,PacBell Park,[],SF wins 2-0,San Francisco Giants,Philadelphia Phillies,John Johnstone,Ed Vosberg,Robb Nen,2000-09-05 - Philadelphia Phillies (5) @ San Francisco Giants (8) (Final),2000
5822,2000-09-07T02:15:00Z,2000-09-06,R,Final,Philadelphia Phillies,San Francisco Giants,143,137,N,1,,,,,4,5,9,Top,2395,PacBell Park,[],SF wins 3-0,San Francisco Giants,Philadelphia Phillies,Aaron Fultz,Vicente Padilla,Alan Embree,2000-09-06 - Philadelphia Phillies (4) @ San Francisco Giants (5) (Final),2000
4583,2000-09-08T23:10:00Z,2000-09-08,R,Final,Philadelphia Phillies,New York Mets,143,121,N,1,,,,,2,0,9,Bottom,25,Shea Stadium,[],PHI leads 1-0,Philadelphia Phillies,New York Mets,Vicente Padilla,Mike Hampton,Jeff Brantley,2000-09-08 - Philadelphia Phillies (2) @ New York Mets (0) (Final),2000
5751,2000-09-09T23:10:00Z,2000-09-09,R,Final,Philadelphia Phillies,New York Mets,143,121,N,1,,,,,6,3,9,Bottom,25,Shea Stadium,[],PHI wins 2-0,Philadelphia Phillies,New York Mets,Robert Person,Turk Wendell,,2000-09-09 - Philadelphia Phillies (6) @ New York Mets (3) (Final),2000
5754,2000-09-10T17:10:00Z,2000-09-10,R,Final,Philadelphia Phillies,New York Mets,143,121,N,1,,,,,0,3,9,Top,25,Shea Stadium,[],PHI wins 2-1,New York Mets,Philadelphia Phillies,Al Leiter,Omar Daal,,2000-09-10 - Philadelphia Phillies (0) @ New York Mets (3) (Final),2000
5868,2000-09-11T21:05:00Z,2000-09-11,R,Final,Montreal Expos,Philadelphia Phillies,120,143,Y,1,,,,,2,5,9,Top,26,Veterans Stadium,[],PHI leads 1-0,Philadelphia Phillies,Montreal Expos,Cliff Politte,Dustin Hermanson,Jeff Brantley,2000-09-11 - Montreal Expos (2) @ Philadelphia Phillies (5) (Final),2000
5756,2000-09-12T00:35:00Z,2000-09-11,R,Final,Montreal Expos,Philadelphia Phillies,120,143,Y,2,,,,,7,6,9,Bottom,26,Veterans Stadium,[],Series tied 1-1,Montreal Expos,Philadelphia Phillies,Guillermo Mota,Vicente Padilla,Scott Strickland,2000-09-11 - Montreal Expos (7) @ Philadelphia Phillies (6) (Final),2000
4476,2000-09-12T23:05:00Z,2000-09-12,R,Final,Montreal Expos,Philadelphia Phillies,120,143,N,1,,,,,1,0,9,Bottom,26,Veterans Stadium,[],MON leads 2-1,Montreal Expos,Philadelphia Phillies,Tony Armas,Amaury Telemaco,Scott Strickland,2000-09-12 - Montreal Expos (1) @ Philadelphia Phillies (0) (Final),2000
5963,2000-09-13T23:05:00Z,2000-09-13,R,Final,Montreal Expos,Philadelphia Phillies,120,143,N,1,,,,,5,15,9,Top,26,Veterans Stadium,[],Series tied 2-2,Philadelphia Phillies,Montreal Expos,Bruce Chen,Felipe Lira,,2000-09-13 - Montreal Expos (5) @ Philadelphia Phillies (15) (Final),2000
4678,2000-09-15T23:05:00Z,2000-09-15,R,Final,Florida Marlins,Philadelphia Phillies,146,143,N,1,,,,,4,7,9,Top,26,Veterans Stadium,[],PHI leads 1-0,Philadelphia Phillies,Florida Marlins,Robert Person,A.J. Burnett,,2000-09-15 - Florida Marlins (4) @ Philadelphia Phillies (7) (Final),2000
4482,2000-09-16T23:05:00Z,2000-09-16,R,Final,Florida Marlins,Philadelphia Phillies,146,143,N,1,,,,,3,2,9,Bottom,26,Veterans Stadium,[],Series tied 1-1,Florida Marlins,Philadelphia Phillies,Brad Penny,Omar Daal,Antonio Alfonseca,2000-09-16 - Florida Marlins (3) @ Philadelphia Phillies (2) (Final),2000
4529,2000-09-17T17:35:00Z,2000-09-17,R,Final,Florida Marlins,Philadelphia Phillies,146,143,N,1,,,,,5,6,9,Top,26,Veterans Stadium,[],PHI wins 2-1,Philadelphia Phillies,Florida Marlins,Randy Wolf,Chuck Smith,Thomas Jacquez,2000-09-17 - Florida Marlins (5) @ Philadelphia Phillies (6) (Final),2000
5983,2000-09-18T23:05:00Z,2000-09-18,R,Final,Pittsburgh Pirates,Philadelphia Phillies,134,143,N,1,,,,,6,5,9,Bottom,26,Veterans Stadium,[],PIT leads 1-0,Pittsburgh Pirates,Philadelphia Phillies,Rich Loiselle,Vicente Padilla,Mike Williams,2000-09-18 - Pittsburgh Pirates (6) @ Philadelphia Phillies (5) (Final),2000
